Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-10-09,1322.604248046875,7.187357987126282,22.425507176084785,5486230123,0.013854649852410396,-0.005401497068605215,55.57361097130148,-43.27967982508267,101.26335872711206,46.699454171316965,0.4307890393263258,-0.021532159978268295,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-10,1291.337646484375,7.163433895368918,22.89739134546834,8794491050,0.03432492916384888,0.02422372331863516,41.01746770396896,-43.55995137730065,105.12452426332811,46.045741489955354,0.7070143541980539,-0.030903412327927704,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-11,1279.57568359375,7.15428380476394,22.950571761850604,9274845260,0.01839379661913377,0.00901387522032412,39.94558619872545,-44.22129592083343,92.25294225821335,41.448329380580354,0.7813369168599762,-0.02730884937521927,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-12,1294.9063720703125,7.166193671960294,22.84620242683311,8355638578,0.019729402868982313,-0.011718277547251932,41.808397664549815,-43.012646991144265,95.36810883073076,37.266366141183035,0.7351958816959548,-0.020941922738766827,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-13,1288.1239013671875,7.160942098751347,23.58541175653696,17499038202,0.06853844622282267,0.005273915827537683,41.0141773425618,-42.11652388296102,99.48506637273067,39.650059291294646,1.5483704798083942,-0.0024886946693893908,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-14,1297.422119140625,7.168134589454826,23.29692848900772,13113767755,0.0419034439725259,-0.007224644121333602,44.258193323861484,-40.192790984305475,101.35397327871306,40.079075404575896,1.1551577102643613,0.013947151212464703,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-15,1274.8717041015625,7.1506008282955,22.639969693585577,6798512624,0.0253182070921084,0.01759722490458168,43.247863017972705,-40.02630489456919,106.52598845433477,40.497898646763396,0.6123597612728998,-0.015471904688150073,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-16,1306.296630859375,7.174951413341503,22.73705159451611,7491625206,0.028805883312703215,-0.02395408282935474,55.631166598996046,-36.93307009591126,105.49448905321924,40.267098563058035,0.7017910488727558,0.014107904894008483,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-17,1331.713623046875,7.194221830272457,22.964102076831523,9401189650,0.0286852675097196,-0.01907621300460392,51.68008740499564,-32.061272038110474,105.68765363924012,39.03831263950893,0.9170516547288725,0.02643049120278884,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-18,1310.447021484375,7.1781235957611615,23.066680713902375,10416747806,0.036190164265496386,0.01619516092042035,38.70780687786233,-29.575341479480358,103.75464344654938,39.21909877232143,1.060485011082903,0.027905017633035767,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-19,1285.7442626953125,7.15909302242093,22.845610340750724,8350692785,0.022148300877153755,0.019303098117056435,36.265081858487804,-29.261110448546333,104.71984260809768,38.281982421875,0.8743892509498704,-0.01573330871300016,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-20,1283.200927734375,7.157112960097007,22.921502346217874,9009111996,0.025351546454322315,0.0019165748190969124,36.05609741068997,-28.884331792015928,106.55290377972324,38.394566127232146,0.969945561661598,-0.03642877452999693,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-21,1299.9464111328125,7.170078320394441,23.06627911054219,10412565245,0.03416644747882016,-0.01289153201834398,43.30404510781567,-26.924209553774517,106.8776280275165,38.882603236607146,1.0963484966835186,-0.008012998754934997,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-22,1314.2991943359375,7.1810588704891725,22.693913833109068,7175324564,0.016095402702712494,-0.010954013095329979,49.75029953399057,-23.936771797510573,102.33191153109829,38.33062744140625,0.7571028576037369,0.022208873466613932,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-23,1363.447021484375,7.217771346733838,23.016760832506403,9909510925,0.047564685454616104,-0.03608318401111326,57.22647998735197,-17.40294243702192,112.22809045801205,41.65403529575893,1.0469452363678544,0.06253587572733665,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-24,1344.99853515625,7.204148202932187,23.295329838583083,13092820173,0.03016474155372352,0.013749670092141859,59.94556511823637,-13.557139525855064,106.82085000038387,41.38592529296875,1.362016757928998,0.03465690865224036,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-25,1461.6654052734375,7.287331753154977,23.95672643682438,25367291294,0.1183626506946781,-0.08001427764558817,74.29950403357572,-1.083125123816444,168.39492979404258,52.0623779296875,2.4409321399209953,0.11212531482373622,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-26,1566.566650390625,7.356641656815973,24.210810577153403,32705548427,0.07928676879565169,-0.06730225723456934,79.2580729048206,17.07021402977489,278.67725254970037,59.10954066685268,2.8623639004258794,0.14897507985687275,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-27,1514.3748779296875,7.322758010963069,23.850618269894202,22813499245,0.04198872475275394,0.03464568350876395,72.19636532254432,26.93505873634831,324.6889852627937,57.345302036830354,1.8910932616239238,0.1259305035256122,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-28,1555.4779052734375,7.349538111976725,23.717728465141736,19974623205,0.0480642104457729,-0.02645796833032829,73.82951492460762,37.63574948999462,377.70680518481777,58.80218505859375,1.5639197323599272,0.0641819253993019,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-29,1619.698486328125,7.389995291353497,23.796799297504023,21618154775,0.06322075400740246,-0.03977519808087834,79.56675109163176,50.713453276121754,447.0918968595224,63.81083461216518,1.5920578015877433,0.03391610304244086,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-30,1590.7833251953125,7.371981831254028,23.357315895937443,13930073427,0.03617878776647431,0.0181762973770799,74.4984035406141,58.07501474645596,484.639879278885,65.22439139229911,1.0068334481110053,0.050455437672132675,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-31,1572.7144775390625,7.360558371985601,23.68372940305509,19306919714,0.04739190527673117,0.01129693021642812,71.01966306430192,61.739435317871994,504.42609791738687,67.81963239397321,1.3466374351503585,0.011081206751435646,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-11-01,1579.70458984375,7.364993140086909,23.397918580606433,14507311208,0.02437620451064606,-0.004468686200538755,74.08393484264236,64.46443768875042,521.4226831726019,67.18262590680804,0.9906174213661129,-0.024692186121036408,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-02,1519.7117919921875,7.326275985330517,23.869752384006947,23254218281,0.06985922864723897,0.03934044147550271,69.68468144630383,61.07911345709908,517.6890713302996,72.73182896205357,1.5572915832328311,-0.04467706700056029,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-03,1531.541748046875,7.334030185481363,23.379907018228298,14248351007,0.025894141661465968,-0.007715685547795023,70.57249226714364,58.67441742930146,513.4730980253426,73.24088832310268,0.9505741904447164,-0.02617940514963235,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-04,1645.0933837890625,7.405552429849044,23.75855359203557,20806964347,0.08027889813495313,-0.06911206494514012,74.63994037844212,65.17983983224235,525.1003811051537,79.50172642299107,1.3261605345690928,0.0413930518184924,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-05,1627.968017578125,7.3950879011472335,23.12179483535283,11006973190,0.0212057094636494,0.010558239705513832,72.30442855196011,68.1677826478101,529.8349173907773,80.45658656529018,0.6937724206072268,0.07123470789420194,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-06,1572.2347412109375,7.360253288311126,23.177089777868435,11632744705,0.039369251585454276,0.03540589733633743,64.70876475680245,65.28602454337647,522.1358215647438,80.24557059151786,0.7280944396071146,0.026569953588243322,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-07,1568.59130859375,7.357933239894765,23.4498082221217,15279963349,0.03446392578930575,0.0021839080459770113,66.08733685819178,61.99359500641731,503.0884478033586,81.20901925223214,0.942036866238789,-0.04650318088272232,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-08,1332.8355712890625,7.195063960198883,24.462077741643597,42048003440,0.23660584714746566,0.17668647478167737,42.08684263090997,39.901080282938665,488.4687843529773,91.37688337053571,2.3483946756239344,-0.18128884787805688,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-09,1100.1697998046875,7.003219810332456,24.38334687966939,38864492427,0.22947174680399898,0.21174243899451334,25.23874214319072,3.5773965030768977,574.5869567353539,100.53758893694196,2.0035549004119164,-0.3002509288420029,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-10,1299.464599609375,7.169707612163258,24.076008072619278,28581002122,0.1913623342846842,-0.15341504642367923,40.131685521083575,-9.024100558076725,574.7171346679202,113.75772530691964,1.4075019901846006,-0.17157223013408662,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-11,1287.2210693359375,7.160240963890964,23.763997245409573,20920539099,0.07066827945033222,0.009059342820686558,37.34674578126975,-19.770910553222848,581.9180986007009,114.91507393973214,0.9965269587303242,-0.03422365289141294,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-12,1255.268310546875,7.135104621979804,23.11797082327926,10964962767,0.036644482171721955,0.025628022053147487,32.27071267006484,-30.514380174748794,608.0465127435459,110.88650948660714,0.5209943307137259,0.14097688444976586,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-13,1221.8192138671875,7.108096185961379,23.095139577747947,10717455214,0.051719213123441236,0.027518040255794126,32.12897699282145,-41.25216661400896,639.7712132030592,111.28928920200893,0.5121241659931208,-0.059751828380340655,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-14,1241.604248046875,7.1241595708526075,23.4331833378254,15028035663,0.08520313488389104,-0.015873608893798602,33.98907307679458,-47.61656951173427,671.9838160453087,113.52176339285714,0.7362897388530355,-0.03543821832608418,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-15,1251.7362060546875,7.132286831420706,23.191196845320505,11798011594,0.03555900822519659,-0.008035616155412264,34.18903944329199,-51.2520434048497,688.7860617303404,113.95057024274554,0.6092404631314676,-0.0028138243135037433,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-16,1215.6025390625,7.102995149772359,23.203123227235107,11939561598,0.0588173624673335,0.02978465219071368,34.99405668358969,-56.39871811197668,714.5820220518972,111.47433035714286,0.6343603633953193,-0.005088047997715672,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-17,1200.80859375,7.090750436980851,22.99782657764421,9723646871,0.02982406061020081,0.01252492623785405,33.72792636142643,-60.96842826865236,732.1104427574337,111.19968959263393,0.5310894268560032,-0.032857212240574474,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-18,1212.30029296875,7.100274902416082,22.80019339358731,7979913378,0.02139346404912858,-0.009484588110718945,26.32941062422897,-62.93717615558603,725.3047456633522,103.61890520368304,0.45271077140634847,-0.03150497117138962,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-19,1218.4267578125,7.105315762774882,22.511476646623596,5978745776,0.022456577024835913,-0.005097806389354869,27.328347630714532,-63.27369067648419,715.4872201752664,103.10743931361607,0.3470085419582918,0.002323307708931077,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-20,1142.4666748046875,7.040944953681841,22.990327652080882,9651002684,0.07540222673429577,0.06649612296584058,26.729746314537408,-68.87573770252811,717.7088850292357,104.83935546875,0.5762964185186882,-0.04858552749286771,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-21,1108.35302734375,7.010630433295932,23.368028233745235,14080099208,0.0519134704637679,0.030714694478672474,25.87592237547051,-75.20120071371707,715.1691492825295,105.0928955078125,0.8418476491951736,-0.08574382620204435,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-22,1135.1734619140625,7.034540748118438,23.211555985906536,12040670755,0.04871893610525735,-0.024029337132598964,36.733425794594424,-77.16054028307485,710.9023688535175,86.51773507254464,0.7448809630241461,-0.06832851902227277,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-23,1183.1995849609375,7.075977560619768,23.14298273537024,11242676044,0.04646256472994152,-0.04038040308596995,57.40909700908551,-73.98518342961893,686.7042876193809,72.41177804129464,0.7020409790368399,0.03565347773773242,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-24,1203.983154296875,7.093390634323107,22.996048452843606,9706372376,0.025953586271156025,-0.017141486946709073,37.496275342061075,-68.99628923681303,603.4682762733938,56.8817138671875,0.6278685179550253,0.08628128817612346,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-25,1198.9259033203125,7.089181354385878,22.424974441345437,5483308196,0.02416836114600868,0.004064917725735346,38.21554976418521,-64.70475478966682,502.01438864511886,52.467006138392854,0.3611464398346248,0.05616096882564037,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-26,1205.89794921875,7.094979754485122,22.347426941099403,5074160558,0.023998867869063144,-0.005893883375126889,42.939930705388974,-60.04889222202678,398.78407897973875,51.248543875558035,0.3415762879998283,0.019183884567168574,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-27,1195.126953125,7.086007695647555,22.224445008812193,4486976868,0.02117802191516657,0.009018556802117977,45.918201629038194,-56.576040929196324,239.01851051711947,48.542750767299104,0.31343526684525663,-0.007355751731465854,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-28,1170.086181640625,7.064832684600974,22.70776626297187,7275411870,0.036471818544682684,0.021258387542817964,39.236425472374755,-55.207953824199194,211.64192120731605,44.03465053013393,0.578476372578296,-0.02405463223358395,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-29,1216.9012451171875,7.104062943529993,22.756585664718212,7639405818,0.04822630081388484,-0.038644759102223876,45.27860980332725,-49.77241412725448,188.67535277610068,45.047232491629465,0.6935080484450136,0.009124566391016886,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
