Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2020-10-04,28.9438533782959,3.3653578629372305,20.058851364107813,29.1361026763916,514574736,0.036857867078662385,-0.02525384820936394,58.316083735948254,0.9641367637261062,7.368989063932084,1.8903048379080636,1.0012479121996571,0.05511382290981648,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2020-10-05,28.659103393554688,3.3554711376662354,19.869109457260294,29.303857803344727,425642119,0.03945886041072238,0.01221373568245818,71.56046089152805,0.9961771430344726,7.580557092973287,1.674924577985491,0.8649075653732056,0.05033492234310377,0.0,1.0,-0.8660254037844386,0.5000000000000001
2020-10-06,27.714527130126953,3.321956720850945,20.040244597561813,28.969850540161133,505088690,0.060245441383076054,0.03433375584997902,64.32418202775256,0.9345881038485153,7.548046437376243,1.6748286655970983,1.0432443433548493,-0.01729586768900293,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2020-10-07,27.704835891723633,3.321606978884467,19.79327548990345,27.87132453918457,394557518,0.03348471733449049,-0.00024756781488977206,71.29950339478188,0.8749108683972757,7.6007200122974865,1.630694798060826,0.8250012919137102,-0.04280762033922425,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2020-10-08,27.705310821533203,3.3216241212252746,19.88290248021527,27.812650680541992,431553686,0.04374818681714346,0.0002953414126076499,66.06159941256504,0.8182224514555934,7.629253042224086,1.5755316870553153,0.9071571563712472,-0.03328061450226627,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2020-10-09,28.445030212402344,3.3479734603360716,19.95966282887243,28.541677474975586,465984452,0.035647634192847395,-0.024848612535260266,68.33257327869816,0.8234855443868199,7.7731015539631585,1.5625927788870675,0.9658522441634323,0.026358129036280875,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2020-10-10,28.31248664855957,3.3433029316690868,19.87096940080229,29.224105834960938,426434526,0.03766450279195551,0.00433181394346781,61.76377561442871,0.8076523496029147,7.882230043479943,1.502734865461077,0.8763171851458723,0.02193302134005659,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2020-10-11,28.555580139160156,3.351852368463071,19.82796070884635,28.742475509643555,408482939,0.02735692203534378,-0.006077675837873784,62.933014306983445,0.8054332928788597,7.238765082151787,1.4768216269356864,0.8441122082171382,0.030689759198301525,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2020-10-12,30.71468162536621,3.424740769117475,20.392546390053646,31.08211326599121,718406691,0.0843462340325817,-0.07048010353629144,67.8054228000846,0.9667350129846852,7.319784078450638,1.5327072143554688,1.4287002355450624,0.07979078932298944,0.0,1.0,-0.8660254037844386,0.5000000000000001
2020-10-13,30.706745147705078,3.4244823421117125,20.21252362803464,31.765100479125977,600050050,0.04870907073640654,-0.0011964586017994211,60.79423665199818,1.0814607173956539,6.474913976401467,1.4947478430611747,1.1754021168792126,0.08456546148225086,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2020-10-14,30.912118911743164,3.43114830480529,19.94738447260512,31.29753875732422,460297911,0.027032453493593112,-0.005606455491389969,59.66103112768821,1.1754026414943155,6.2632761760116935,1.4460148130144392,0.9030314621848425,0.08252463305241453,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2020-10-15,31.29586410522461,3.4434859516019456,20.038355998138915,31.569292068481445,504135680,0.034163361072976024,-0.012971197179725117,77.93657938416271,1.2662184932869032,5.9328541118144,1.3067399433680944,0.9830985147776172,0.018921976367758164,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2020-10-16,29.99489974975586,3.4010273588676276,20.11968454566288,31.917165756225586,546849696,0.07501949323812604,0.043978792781314675,66.78544645467504,1.2191672669320894,5.662910612240012,1.303995132446289,1.0606003664594785,-0.023182053145819004,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2020-10-17,30.24823570251465,3.4094378588921335,19.74782605859012,30.555606842041016,377026508,0.02762525280149106,-0.006760037826348257,63.811036015040735,1.188617798169851,5.307093970647607,1.2818310601370675,0.7354211904463086,-0.021476470478260068,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2020-10-18,30.659523010253906,3.4229433159271485,19.904194111906538,30.996551513671875,440840685,0.02527245150991451,-0.013651067970104054,62.12214363049917,1.183944631931535,5.20702082142671,1.2609762464250838,0.8674655137098719,-0.020333073176415972,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2020-10-19,29.925067901611328,3.398696520501156,19.771122777732483,30.656213760375977,385913101,0.026705114818621596,0.02443255471194034,58.41027301930993,1.1082052824309407,5.255036752155583,1.2375195366995675,0.7766932287206262,-0.0023281240719965623,0.0,1.0,-0.8660254037844386,0.5000000000000001
2020-10-20,28.803443908691406,3.3604949601556586,20.017588810703714,30.0800724029541,493774162,0.0533486521027991,0.03912272453364942,57.06781665318072,0.9467665980612878,5.260976704357695,1.2280160358973913,1.0011082774537197,-0.04776449800353588,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2020-10-21,29.772354125976562,3.393580249025089,20.051597977246047,30.38338279724121,510855830,0.05622549856213813,-0.03219442168022014,61.93363731782894,0.8867821312030415,5.043938867577403,1.2813215255737305,1.0484127829037342,-0.028936160682624945,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2020-10-22,30.658191680908203,3.422899891955703,20.09009892382767,31.300006866455078,530907796,0.05008746574066666,-0.02911628059761143,65.46346444889434,0.9003418303808388,4.848453853225813,1.3044310978480749,1.1017787116021025,0.02449865048618327,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2020-10-23,30.633960723876953,3.422109221132673,20.058715502893033,31.164146423339844,514504830,0.03464008321265813,0.0006952236776025031,62.39142668712703,0.8987722718277915,4.831800262881515,1.307800020490374,1.0656817284923947,0.06355201207843031,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2020-10-24,30.588821411132812,3.420634628853481,19.825439732253216,30.841915130615234,407454460,0.012480925778769462,0.0014756800249816802,63.01501204929119,0.8836993604341359,4.890763419498388,1.2589000974382674,0.8534184611356288,0.027423672367375085,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2020-10-25,30.107540130615234,3.40477564306252,19.786766632431995,30.966110229492188,391997739,0.03336187938160618,0.015985406925628613,58.63810237216219,0.8234279700076854,4.827145694866694,1.2748466219220842,0.8239472852722005,-0.017960992482015103,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2020-10-26,31.154560089111328,3.4389606258230354,20.25202005574927,31.31110382080078,624224136,0.042325370905111695,-0.03360721666917065,52.794248251345785,0.8503431484083315,4.628362686819614,1.1839866638183594,1.2958434351567718,0.016994190530139397,0.0,1.0,-0.8660254037844386,0.5000000000000001
2020-10-27,31.638721466064453,3.454381733298687,20.38916052195485,32.345069885253906,715978374,0.04252757538340523,-0.015298892523554356,55.582457275620456,0.9003613305510534,4.42975331705556,1.1732595988682337,1.4383324078181587,0.03432299796125937,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2020-10-28,30.363506317138672,3.413241437200671,19.9836135833066,31.92716407775879,477279858,0.0678041301264597,0.042000356550087686,47.08718013322588,0.8275651144329643,3.8491281225534912,1.2606267929077148,0.9544261513137624,0.00850173031117718,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2020-10-29,29.842477798461914,3.3959328080297357,19.870661512482773,30.42120361328125,426303252,0.03043860326946355,0.01746088933739391,42.39422434848746,0.719537649730853,3.5081968558770242,1.2491404669625419,0.8558829760370865,-0.04211525654339099,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2020-10-30,28.508411407470703,3.3501991808344522,20.092106984168392,30.194156646728516,531974962,0.09148738530682994,0.046802761668224876,42.24785444012526,0.5202822366011084,3.420621516607021,1.2747088841029577,1.0568417480196144,-0.09893920846173587,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2020-10-31,28.431215286254883,3.3474876713639614,19.70327154645815,28.892671585083008,360596998,0.02543239717579562,0.0027151889371799347,40.34675958877347,0.3520833720651737,3.474020634855279,1.2666702270507812,0.7197995485609402,-0.06363859992655418,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2020-11-01,28.461565017700195,3.3485545812306294,19.640501008319944,28.665218353271484,338657898,0.01981221489771819,-0.0010663409206921003,37.83038492659662,0.21871232151023534,3.7893514186076978,1.2516020366123743,0.7026371580463252,-0.046273395596959865,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2020-11-02,27.883930206298828,3.3280505446192565,19.783871902013587,29.278024673461914,390864652,0.051821952075385744,0.02071226830998392,38.49894204504712,0.0656486687758715,4.244682505751733,1.2974976130894251,0.8289426856226892,-0.021905156069419895,0.0,1.0,-0.5000000000000004,0.8660254037844384
2020-11-03,26.8570499420166,3.2905283541628867,19.942164902408184,27.883926391601562,457901613,0.0739759001405386,0.03823489369837529,38.914428251771405,-0.1369360040443368,4.990323338753935,1.3296514238630022,0.9713609715131707,-0.05536750112118194,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2020-11-04,26.931514739990234,3.2932971525491594,19.76608144392151,26.95651626586914,383972480,0.03674743464352009,-0.0027524332731108715,31.984671552623382,-0.2881555134614331,5.392895118933776,1.2807727541242326,0.8250482817029048,-0.05375847311131432,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2020-11-05,27.675859451293945,3.320560533263139,19.51674564745487,27.89942741394043,299236756,0.042665667639849456,-0.026892883939424076,30.741785642761585,-0.34397147167659625,5.633721227403708,1.2554311752319336,0.6605473901705242,-0.007462031122064783,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2020-11-06,29.01799964904785,3.367916314999202,19.653545807069886,29.417892456054688,343104562,0.060034617280415814,-0.04625376360878937,41.08280060363753,-0.2767182174038467,5.595604893256464,1.3040684291294642,0.760229294443795,0.08046117171084166,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2020-11-07,27.738094329833984,3.3228067149722498,19.7097342963026,29.844575881958008,362934993,0.10305458046105448,0.046142510873115467,36.15572409004529,-0.3229727986596522,5.649833868742419,1.4809799194335938,0.8111694458129352,0.02994928423561971,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2020-11-08,28.305116653442383,3.343042588781752,19.587533701718574,28.68533706665039,321186882,0.04135509671710299,-0.020032502623141067,41.31900164968447,-0.3102995319478943,5.6725146797771195,1.4928453990391322,0.7230915940903598,0.02273668152043662,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2020-11-09,28.018020629882812,3.332847897081839,19.63249474260455,28.923385620117188,335957338,0.054062517529513576,0.010247515370149805,33.70037110164854,-0.31973613954421154,5.757961798710312,1.506852286202567,0.7700237563092707,-0.034460646194054645,0.0,1.0,-0.5000000000000004,0.8660254037844384
2020-11-10,28.193342208862305,3.339085858185676,19.554461797708644,28.468074798583984,310738349,0.027065444475572086,-0.006197979072526875,31.5016490463222,-0.3095001489715159,5.782646740212037,1.4652485166277205,0.728938406850796,0.016412370425126,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2020-11-11,27.956178665161133,3.3306382365359806,19.449033158824978,28.62005615234375,279645463,0.02677550774236276,0.008482653001561225,35.45353562851277,-0.3168722716684904,5.653623867627424,1.3716606412615096,0.6759198403565279,-0.012327735389806693,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2020-11-12,27.61480712890625,3.318352119041462,19.39935408841244,28.157188415527344,266092376,0.02923779012070082,0.012347535369252566,36.24038044442518,-0.3462687376052749,5.524216861526149,1.3644486836024694,0.6630674221982316,-0.014391220075928968,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2020-11-13,28.182172775268555,3.3386896069499032,19.494786618444103,28.48151397705078,292737428,0.032610372185177226,-0.020150958592136007,47.77410474485811,-0.32009450601568545,5.268372974651754,1.2437966210501534,0.7400408069250511,-0.00039617273862047053,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2020-11-14,27.936201095581055,3.329923378069895,19.35329580595277,28.182172775268555,254114574,0.027645636892893,0.008804764786949066,46.698598993945964,-0.3155613472979262,5.116224268674266,1.2473137719290597,0.6537968167777927,-0.00071460301564652,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2020-11-15,27.621030807495117,3.3185774683381406,19.356563994776977,28.172454833984375,254946427,0.03831404131168484,0.011410518683481368,44.59939528403905,-0.3335551923840896,4.536305376186469,1.2826271057128906,0.6886511928212568,0.00022537468973848895,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2020-11-16,28.064109802246094,3.3344915287479,19.432424463615117,28.1802921295166,275039274,0.024209789586232565,-0.01578810081178898,51.17806068061295,-0.30850663108042653,3.3247972330948343,1.227943284170968,0.7899697604484552,-0.004189278589834866,0.0,1.0,-0.5000000000000004,0.8660254037844384
2020-11-17,28.530580520629883,3.3509765127446456,19.584836654724796,28.750810623168945,320321793,0.020312682487198863,-0.01259359305683068,61.80723280681026,-0.2481548314376063,2.646094529069579,1.1350806100027901,0.9412469975165332,0.021276315380721167,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2020-11-18,28.076162338256836,3.334920900952073,19.607581151727913,28.781078338623047,327690836,0.044074267688270274,0.01618308973610385,57.66487218294794,-0.23429236142089493,2.068779560930622,1.1527786254882812,0.9770564314382907,0.016477717067612696,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2020-11-19,28.094104766845703,3.3355597595555238,19.458542244512074,28.338260650634766,282317319,0.024321421874425046,-0.0006426601704536274,53.102508226674495,-0.21933015457235783,2.015571153322824,1.117241450718471,0.8743102602024613,0.0010688015693698372,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2020-11-20,28.891996383666992,3.363564615021314,19.5883117588843,29.271535873413086,321436881,0.04081899548361282,-0.027682503124066074,48.98321978656573,-0.14145897345176195,2.140788125788866,1.0770455769130163,1.0015329307557919,0.012667665937458716,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2020-11-21,30.39129066467285,3.4141560760720493,19.8538699194386,30.732030868530273,419204706,0.07836786341277646,-0.04933302430451414,70.67776267826451,0.0407645613567702,3.008997163285528,1.0429857798985072,1.2899708366501,0.08245885953086263,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
