Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-10-10,19141.484375,9.859613215552592,24.03472167355403,27425022774,0.021549440637359137,0.01593040720620707,48.88826365011543,-141.9341727778883,1715.1228279398856,628.2219587053571,0.8061090381331136,-0.020738136450417,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-11,19051.41796875,9.854896811839888,24.080564722583325,28711532910,0.016605452801146895,0.00459713977162543,49.18540060509715,-168.8329787381772,1559.4489639639578,549.1912667410714,0.8664005526110309,-0.018806123917808226,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-12,19157.4453125,9.86044670821436,23.940146626935295,24950173846,0.009053472601424136,-0.00547039683086659,46.06227854261835,-179.52626731838245,1576.043471862562,480.50516183035717,0.7717442667674376,-0.014860338449887878,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-13,19382.904296875,9.872146734736656,24.512439394209963,44219840004,0.058479670642430454,-0.011656534879369273,47.28230678570491,-167.8745733448086,1573.2352114540408,513.9761439732143,1.3566126012518451,0.012612392912971337,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-14,19185.65625,9.861918208507285,24.3726858243357,38452356727,0.040328997411803416,0.01026167416738742,46.53752779154609,-172.56620394477068,1526.0971587743916,508.94405691964283,1.1578229919399503,0.007046104466879699,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-15,19067.634765625,9.855747661831694,23.507797676203083,16192235532,0.010137125972932086,0.0061781513975385114,46.55942850294292,-183.68947607861264,1452.8051018599144,505.6025390625,0.4928764418440709,-0.004688023137218611,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-16,19268.09375,9.866205833318512,23.613021663584746,17988916650,0.016643548515275414,-0.010337280380940643,53.21349251583334,-174.3210499831912,1447.9142616561876,500.0511997767857,0.5702705425625151,-0.005923289158142886,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-17,19550.7578125,9.880769327449979,24.036453270449023,27472552998,0.02365477361211622,-0.014433983337442563,48.857970559929825,-142.44733611170886,1418.865578212739,488.20493861607144,0.916069752993739,0.019029923070783772,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-18,19334.416015625,9.869642000100649,24.143612441142473,30580012344,0.027010105138576056,0.011174414633232252,31.37693880231673,-133.1086967591218,1422.7555266578856,464.32784598214283,1.0594141334025367,0.013991313200573341,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-19,19139.53515625,9.859511378204708,23.833459510517024,22425387184,0.011532595427372293,0.010214050963309951,31.159811441366585,-139.8203462704878,1443.7016128948235,441.38364955357144,0.8027875233415169,-0.00667209716840822,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-20,19053.740234375,9.855018699045578,23.9216929822484,24493974420,0.01804056474722247,0.004426726830925892,32.59688210095551,-150.32902719009144,1481.8907031745184,429.62904575892856,0.9085189005188531,-0.025421908597692666,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-21,19172.46875,9.861230609698971,24.203252460006,32459287866,0.024327282447650356,-0.006220671242455409,41.86401470294865,-147.37839680132674,1494.7690029026198,416.8519810267857,1.174048127003637,-0.008376113635608307,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-22,19208.189453125,9.863092001093024,23.502360906801723,16104440957,0.006029939418946976,-0.0018642357645100311,45.27744825510367,-140.5377267412514,1468.6809005685936,403.5336216517857,0.5874478606328821,0.0035870409764147126,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-23,19567.0078125,9.881600152047197,23.820145508549178,22128794335,0.02670081614580027,-0.018361184343703547,52.37818256898263,-104.95416384715645,1462.612360797837,427.04617745535717,0.8196927317837417,0.02693789102881805,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-24,19345.572265625,9.870218848791929,24.131181791898165,30202235805,0.019787513958953583,0.011485691018808506,54.162228650319896,-93.54293970389335,1171.8563926525749,424.92564174107144,1.1306533179109106,0.009028754610696632,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-10-25,20095.857421875,9.908268974391792,24.58948623414333,47761524910,0.05408900058012967,-0.037365540686391856,66.78146094389894,-23.686848749406636,1135.2905554331155,479.96902901785717,1.7406383857666947,0.046212995291213366,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2022-10-26,20770.44140625,9.94128616875074,24.799038173763382,58895950537,0.041502130901542214,-0.03265241526937036,71.91307937970245,85.12479548393094,1626.4401855282122,529.1530412946429,2.0558262017574127,0.06150319994154696,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2022-10-27,20285.8359375,9.917678184429118,24.627762800696882,49625110402,0.029511816858052514,0.024005261522144262,61.45972200256907,130.7491672947217,1808.5983866914903,490.9506138392857,1.672669976593032,0.04860355945870598,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2022-10-28,20595.3515625,9.932820677008536,24.50733537072112,43994715910,0.031022151160475003,-0.01492543258206399,67.39567617073583,189.69471868638357,2086.113855935757,481.32017299107144,1.417078585660724,0.024855577452559174,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
2022-10-29,20818.4765625,9.9435961676618,24.42134882446634,40369840645,0.020266139790938414,-0.010729557765881794,71.05916612908607,251.51401709029597,2398.928779608068,497.65011160714283,1.2528387281632116,0.002312669014128188,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001
2022-10-30,20635.603515625,9.934773188942176,24.172819814419867,31486345556,0.0179080281548435,0.008838069897587689,66.51831992597762,282.4938506312901,2547.2702910041044,501.0482700892857,0.9710287167328595,0.01724196031174774,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2022-10-31,20495.7734375,9.927973970089276,24.544673892657972,45668466815,0.0247788320686544,0.006729283743332753,61.82292491354824,292.3921944372123,2596.0640664454113,504.2905970982143,1.3725132116337324,-0.004834980587624993,0.0,1.0,-0.8660254037844386,0.5000000000000001
2022-11-01,20485.2734375,9.927461538073482,24.40761763568047,39819303159,0.014031707228706598,0.000469849720550014,65.18002284581343,295.97759954151843,2630.9867676953218,487.5205078125,1.1705684656503992,-0.016005163682350942,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-02,20159.50390625,9.911431114057626,24.7405884068869,55552169483,0.032524400615172006,0.016044793543987957,63.0045441596293,269.4268940448819,2625.7266913472267,518.5881696428571,1.6063116388187444,-0.023071756007257305,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-03,20209.98828125,9.913932230548413,24.489771624266545,43228750179,0.014639071761584473,-0.002340368904067199,64.87604364920018,249.58183430712597,2579.476309808386,515.1678292410714,1.2414028058096263,-0.013943614136908589,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-04,21147.23046875,9.959264228796085,24.883284649355993,64072727950,0.04830613716224291,-0.04437748663527342,70.98671898481102,305.9539818349367,2706.9924351682203,554.8197544642857,1.721620362253417,0.03231380011936924,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-05,21282.69140625,9.965649411315797,24.356792388920397,37846047609,0.016410140355765185,-0.006477534836572193,71.58902386623299,357.43935559577585,2864.1660710276483,571.4931640625,0.9904909651602054,0.05571503670047062,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-06,20926.486328125,9.948770924047743,24.280973774907114,35082693210,0.02031805723178452,0.01713475959975588,64.15558405437933,365.2886850972718,2918.8730575684312,564.5453404017857,0.9091161999172893,0.03545267008094899,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-07,20602.81640625,9.933183064182517,24.703150315829397,53510852236,0.02733963291199,0.01561945129998724,62.818164620607945,341.4561192459041,2844.9071115173647,577.4362444196429,1.3466446519069721,-0.02574398871306105,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-08,18541.271484375,9.827754417371056,25.502326013835024,118992465607,0.16509452992906135,0.11107115239429435,37.49410016057619,154.44092616863054,3073.8005542858155,718.4432198660714,2.67010075171716,-0.12880983281418712,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-09,15880.7802734375,9.672864869200907,25.35707354274121,102905151606,0.18309973134167007,0.16768580633072885,20.18978229607501,-206.0714517540364,4844.326009899894,864.5681501116071,2.122397072407365,-0.24111577909312554,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-10,17586.771484375,9.774902278212192,25.1445406329786,83202283721,0.1262479555889564,-0.0968690178730973,35.67786537833325,-350.0866958816732,5264.916805869092,980.3982979910714,1.630698109050079,-0.14638993341512585,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-11,17034.29296875,9.74298382461089,24.746322333039902,55871616488,0.06501361339338682,0.03222669619350121,31.578824532146143,-503.00147132471466,5843.822869784679,1013.8660714285714,1.0539656326070836,-0.08127697805918832,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-12,16799.185546875,9.72908568486351,24.11500864532064,29717699419,0.02469764914896009,0.01414886766157632,29.234154652432835,-635.8291010540852,6440.023875349747,1013.3653738839286,0.5566123579718809,0.057831243655807274,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-13,16353.365234375,9.70218897987881,24.026820388666767,27209183682,0.03669769804404029,0.027294530237528758,28.460856828208975,-768.2141126392926,7095.554777679739,1029.8359375,0.5110603694674332,-0.07013261365770418,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-14,16618.19921875,9.71825371228341,24.627866223874086,49630243054,0.07439932547595245,-0.016016831603341497,30.738483700769976,-842.0537703615482,7532.544669154735,1081.8731863839287,0.9305540144417915,-0.02442682832585641,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-15,16884.61328125,9.734158029462925,24.323298672426333,36599436183,0.030170197024334055,-0.015820848354675728,32.5574994583333,-869.0570311074625,7719.964367631881,1097.7280970982142,0.7008800887887384,0.0050852307176814104,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-16,16669.439453125,9.721332349092188,24.247433163849998,33925512989,0.031805724196119094,0.01289199581991418,32.91013372252051,-897.4743858656184,7952.79837987604,1088.764369419643,0.6595895987175843,0.019327778363660952,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-17,16687.517578125,9.722416268512838,24.050777711875554,27868914022,0.01592542798117371,-0.0010242264491996673,32.69653363646377,-908.0689340290592,8054.448696221929,1086.6143973214287,0.5504646081126588,0.004171231699809486,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-18,16697.77734375,9.723030896358539,24.013986623662408,26862218609,0.022904082247099222,-0.0005908112302558981,25.952877723129816,-905.2026936464244,8024.156211917914,1040.96484375,0.5377541192166496,-0.011065455535631208,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-19,16711.546875,9.723855189118218,23.502471586604962,16106223492,0.013611354985652697,-0.0009171007321846142,24.96590527667587,-891.5429364475021,7946.878630647203,1032.265904017857,0.3274714367170521,0.0025260250648144744,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-20,16291.83203125,9.698419158823798,23.782600818260565,21313378652,0.030572799492844024,0.025846564696793757,24.79343504580629,-904.1621698245945,7897.645542031974,1037.47314453125,0.44434491435570644,-0.02371146846872474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-21,15787.2841796875,9.666960096236725,24.345724613617335,37429485518,0.04384394110692452,0.031920591748984095,24.31503977359796,-943.9938332937636,7859.885319411056,1046.7239815848213,0.7822850315063252,-0.05452780602583007,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-22,16189.76953125,9.692134811317116,24.14840201092017,30726828760,0.03684063600156445,-0.025168286010093664,34.76052266171159,-932.3362438225122,7718.14657651521,870.6796177455357,0.6593020553854837,-0.031222564114071538,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-23,16610.70703125,9.717802768302853,24.218526428207998,32958875628,0.028155961622080637,-0.024990999075568024,56.66525236992795,-878.9989538780646,7415.651315574403,696.3884626116071,0.7150734928824871,0.019572691357752303,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
2022-11-24,16604.46484375,9.717426904670596,23.98631307749193,26129037414,0.01624304268689027,0.00043192448943631736,36.99229067028339,-827.6913433645313,6640.412473103839,557.0608258928571,0.5912295006129149,0.05176195314922594,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384
2022-11-25,16521.841796875,9.712438529775493,23.650625902272868,18678255976,0.013007757368530744,0.004867964199379538,42.24969811115653,-784.6516801572761,5531.57681478704,493.38936941964283,0.4320068526351265,0.02051124106393387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2022-11-26,16464.28125,9.70894854065387,23.613638081786902,18000008764,0.01522294000079718,0.003479952814520828,44.64745918894823,-746.5809541632552,4215.469419983245,481.65611049107144,0.4247099760290595,-0.008815144411043252,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2022-11-27,16444.626953125,9.707754073849289,23.74095031354742,20443898509,0.009570351448142316,0.0011709514256473162,51.68859657047866,-709.8132740832516,2347.1139500476,450.03111049107144,0.5019551539211089,-0.009626199466775565,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2022-11-28,16217.322265625,9.693835225608318,24.046250299852538,27743025156,0.02641640298537841,0.013744586620040853,42.47819490457064,-691.0501645155491,1581.5637377305884,392.3182896205357,0.7671010383225892,-0.0184313307798164,0.0,1.0,-0.5000000000000004,0.8660254037844384
2022-11-29,16444.982421875,9.707775689718664,23.883736208254334,23581685468,0.023281346145783685,-0.013824446120118088,41.62930507438354,-650.3136243699046,1455.1441185460353,383.27894810267856,0.7323529691173035,-0.0011721634143609938,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384
2022-11-30,17168.56640625,9.750835456302609,24.108454987334227,29523576583,0.04342010391902171,-0.042117077607992257,57.9620257423867,-553.2648790878702,1244.565783213684,398.69119698660717,1.0002582116907155,0.044022856534755794,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384
