Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-09-04,25812.416015625,10.158610896066135,23.091698135657936,10680635106,0.01644557408895928,0.006034069269444505,46.81082938857396,-656.6937677340102,2941.6462115740505,684.6852678571429,0.7199778056620176,0.000453142554211583,0.005596949106644211,0.005523937813134694,-0.005051922021780703,-0.0023180305784907262,0.04386896977076199,-0.001068121490135046,-0.002695850875629291,-0.0006780759486701537,0.0,1.0,-1.0,-1.8369701987210297e-16
2023-09-05,25779.982421875,10.157353594641705,23.129736962772565,11094740040,0.010410663372767344,0.0013566576114234707,47.3931618571413,-648.0406316742483,1984.241644487236,659.9429408482143,0.7577367073289336,-0.0034333409463696007,0.005468147606537244,0.005725750606751179,-0.0070110822321435284,-0.0030927618114178768,0.07028266352709411,0.017455276014429862,-0.004194177587506065,-0.001197524163752517,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2023-09-06,25753.236328125,10.156315580840111,23.26900926863154,12752705327,0.02130436124646652,0.0011919011695814626,42.38423519165978,-636.0045584538238,1975.6325250638401,628.9969308035714,0.9292577877436271,-0.0083301382372305,0.00047708284440961535,0.004624496454240079,-0.004205158234486306,-0.004098905180176693,0.03140610800820931,0.030810919915718604,-0.006971599351452862,-0.0029516698860432957,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2023-09-07,26240.1953125,10.175047686342062,23.129156975709545,11088307100,0.030529557915233218,-0.018745394485142515,50.83292256840751,-580.5356256032537,1973.6984842699821,640.5053013392857,0.8479475695371373,0.016572617480519858,0.0019072758638001286,0.0038350412056284756,-0.00031279682684648424,-0.003934744225334979,-0.003460220857774976,0.03191055929254406,-0.0032112659361860363,-0.003654083582905354,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2023-09-08,25905.654296875,10.162216536481553,23.10441775528142,10817356400,0.02843106690858015,0.013107358092899452,48.54835521784355,-557.111878016025,1987.2889572061176,660.1648995535714,0.8266397422529561,0.004874785131480985,0.0002855395011802653,0.002746998984514293,0.0004693738795631397,-0.0032223170871387764,-0.03888885283175714,0.020641733523306657,0.0014266227216406246,-0.003129254205826726,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2023-09-09,25895.677734375,10.161831350918474,22.424610714449614,5481314132,0.004305059053427035,0.00037643528680695763,48.84019490092268,-533.2049715342437,2001.4270836363357,659.3060825892857,0.42463898060316385,0.005531009945124454,-0.0014590096388138833,0.0013358072354226742,0.0011643240986953054,-0.0019790678630435747,-0.026889292095256735,0.006490081150102913,0.00319223284985215,-0.0019516374607304377,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2023-09-10,25832.2265625,10.159378083013618,22.79007201861636,7899553047,0.013079365799442012,0.0024382092982814284,47.34267146756911,-513.4530482039518,2021.436584683317,669.1342075892857,0.6252330139129394,-0.015547473833232406,-0.003203558778808032,-0.0003985340416463808,0.0018592743178274713,-0.00020499655304937473,-0.014889731358756337,-0.010544397827067179,0.004957842978063676,-0.00012123334761648952,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2023-09-11,25162.654296875,10.133116201946136,23.4042878086743,14600006467,0.03789943538442348,0.026589426496158315,41.418990308949745,-545.4821565190723,2200.232398191605,714.5393415178571,1.1551201228575512,-0.028680997263583086,-0.00494810791880218,-0.0014835721942887399,0.0025542245369596372,0.0011468800012398139,-0.0028901706222559387,-0.017403653553160228,0.006723453106275201,0.002617777143929123,0.0,1.0,-1.0,-1.8369701987210297e-16
2023-09-12,25833.34375,10.159421329899054,23.649502219216632,18657279324,0.0510526759868242,-0.02603943002442338,29.17267841855883,-510.90893605226665,2187.3053180391653,653.2645089285714,1.466423187569954,-0.002407119250339429,0.0013388102711773264,-0.0015972653128133005,-0.006239276085554968,-3.8415850501882785e-05,0.031159372866542467,-0.01047973480829674,-0.005695885604828921,0.002120853210200546,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2023-09-13,26228.32421875,10.17459518285774,23.29374427093101,13072077070,0.02268502666859882,-0.014898760896460484,38.15415370177015,-446.5191040995014,2190.6658253659043,646.4100167410714,1.0266288477215335,0.015333469427873725,0.0005729878628435436,-0.0015397756404806448,-0.0011510873154303436,-0.00036250808950057947,-0.052705553346921175,-0.013243074911329547,0.0012416323054647016,0.0020838551269653617,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2023-09-14,26539.673828125,10.186396017988711,23.34875721552797,13811359124,0.022727177391336218,-0.011733244590406476,58.79554335109583,-366.1665123409257,2231.297224576054,567.8402622767857,1.0787362293889702,0.05472473273302558,0.006108686069957292,-2.6236498726409618e-05,0.00047143912082781014,-0.0005010850850740785,-0.04896141467543513,-0.017657499427365227,0.00842991886716793,0.003131392330428517,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2023-09-15,26608.693359375,10.18899325939803,23.163849212677516,11479735788,0.022541387767493457,-0.0028139299810307824,61.896901191990814,-293.53795027946035,2277.1353215568524,556.1643415178571,0.8779561287602311,0.030013521163902768,-0.0008538465435753428,0.0004437059483201281,0.0071727493046465085,0.0005616099122897289,0.07566304915127442,0.00045305667464092534,-0.012159612938677844,-0.0002920988529197865,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2023-09-16,26568.28125,10.18747334904391,22.725020315429873,7402031417,0.01057196374906638,0.0014271893764298358,60.38408968471522,-236.51163909796742,2311.8895539618898,560.7134486607143,0.5650433091816373,0.012961446885233041,-0.0009490346337145775,0.0012435206053376486,0.006133403458752425,0.0012774456966482865,0.05551817583563061,0.012134725966218235,-0.007865979393408756,-0.003209985352856578,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2023-09-17,26534.1875,10.186189274857261,22.63638869079935,6774210670,0.006517019905923255,0.0012715759385886604,58.55130201431221,-191.85562076299175,2337.6865690409977,553.7710658482143,0.5256008967898862,-0.00020672176156089073,-0.0010442227238538122,0.0007669140063314209,0.005094057612858341,0.0035441124363309482,0.03537330251998679,0.012977511896907101,-0.0035723458481396655,-0.0027852774015187268,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2023-09-18,26754.28125,10.194449786247013,23.471519579350105,15615339655,0.03734799453825731,-0.008271091542591898,63.997861286676404,-137.13594263967752,1913.3356433560402,594.8224051339286,1.279856275186252,0.005471440805405292,-0.001139410813993047,0.00042443427096410284,0.0040547117669642585,0.004585272252809869,0.015228429204342975,0.026564308407159933,0.0007212876971294246,-0.002889346323185782,0.0,1.0,-1.0,-1.8369701987210297e-16
2023-09-19,27211.1171875,10.211380888909446,23.348491560187572,13807690550,0.02966281015083736,-0.016547120130989662,68.88678102406145,-56.2799543377987,1869.5919214553287,633.3060825892857,1.1435834592876764,0.024195616248228413,-0.000759787570936532,-0.000949260457214662,0.00025886616619197333,0.004542757661882701,0.007857118334088975,0.03792801500906475,-0.002151010615372817,-0.0050055322196939315,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2023-09-20,27132.0078125,10.208469410010053,23.309609059161836,13281116604,0.018996892219953543,0.002882967735582138,67.94768729326998,1.4023740223601635,2069.865537874568,630.9323381696429,1.1323255904674063,0.02253019100358733,-0.0003801643278800171,-0.0008545240140755969,0.0070393248374418516,0.00451607276844177,0.07299792428826057,0.03739499003646198,-0.0093947947580596,-0.004452568583570282,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2023-09-21,26567.6328125,10.187448942293356,23.316387203457335,13371443708,0.028743195800105686,0.021161352056382046,54.17809748628302,1.5796124926273478,2067.822071376846,628.2564174107143,1.158955970861602,-0.006976395133021951,0.0019018347401813518,-0.000284350139296411,-0.0135690916659843,0.0005755737434944248,0.15852050976095722,0.057995456821527305,-0.01640093410321941,-0.006159559525532413,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2023-09-22,26579.568359375,10.187898092834212,23.082112797947715,10578746709,0.008673764703695177,-0.0005835955851603885,59.370603846183094,2.6521603361579764,2066.8135926655523,592.1149553571429,0.9150049998392117,-0.023209220840631817,0.0020880905412743456,0.0003421125137292206,0.0032305509586958436,0.00020287241266192524,-0.019384272225830057,0.04704394187236394,-0.002295598477193961,-0.0059042100513432725,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2023-09-23,26579.390625,10.187891405932195,22.72538081146362,7404700301,0.004276471843492461,-3.137710667510836e-05,59.53283106791041,3.44807258685978,2070.238830644943,592.2709263392857,0.6448111694089773,-0.020367721818412732,0.0027180632706852816,0.0011136073306648863,0.0006301992512734258,-0.0004820300904762413,-0.01873682355950775,0.04025089131959379,-0.00018937728781542873,-0.006086343048332244,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2023-09-24,26256.826171875,10.17568127885688,22.826529818457804,8192867686,0.018852537974685897,0.012284305532155143,55.521151270325745,-21.689227432667394,2024.0948885204925,603.4951171875,0.7212584385339396,-0.011698695281529448,0.0033480360000962177,0.0019351720448714364,-0.001970152456148992,-0.0009278338149444343,-0.018089374893185444,0.03506159267413891,0.0019168439015631034,-0.00527277214494506,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
2023-09-25,26298.48046875,10.177266439643097,23.207991908597826,11997833257,0.015591739719990358,-0.0016999110719770377,67.65190289530508,-37.81476784734696,1964.5710238511092,564.6657366071429,1.0520461920221806,-0.010575336921370915,0.003978008729507154,0.0028068066563488705,-0.004570504163571409,-0.0032497996151470863,-0.017441926226863136,0.016973622571114167,0.0040230650909416354,-0.0025892001751448126,0.0,1.0,-1.0,-1.8369701987210297e-16
2023-09-26,26217.25,10.174172870047572,23.024399693606227,9985498161,0.011411260715750127,0.002956366991198543,57.30461927236241,-56.4954736464133,1893.5890645085383,491.83077566964283,0.886345294854688,-0.013624865600168401,0.0021698429899394966,0.0028604083063004998,-0.008452442543166794,-0.002226469790583585,0.12071011606950299,0.009411543832823322,-0.014734533990868215,-0.0022559201526745733,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
2023-09-27,26352.716796875,10.179326652900361,23.184424471450665,11718380997,0.026804710822406163,-0.005434686340081012,52.6261794076922,-59.684324772122636,1890.9035062399053,499.78696986607144,1.037261045516127,0.003652026500549077,0.004141907164714409,0.003271171630988512,-0.01515472977169885,-0.005903525936662523,-0.03801484690607215,0.005685428896774902,0.00022931406074522265,-0.0017509376450867364,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
2023-09-28,27021.546875,10.204389859135322,23.367950354769988,14079002707,0.03449757109343874,-0.024637167445655347,58.83911611346731,-8.163871977030794,1931.6152505404389,523.2873883928571,1.2284796647391094,0.027494607800979454,-0.004218589631261427,0.0018838410505991707,-0.005984158643926429,-0.007226397515702495,-0.0482985287557941,-0.0002269121424823689,0.005893173970516585,-0.0005344273934203336,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
2023-09-29,26911.720703125,10.200317184565023,23.064728832225423,10396435377,0.01873435867170155,0.004203413635192206,55.47651891772831,23.535323334672285,1918.1040365001754,516.4571707589286,0.8881086319393576,0.026489075060313283,-0.00047074986992245993,0.001120083876595435,-0.006611507561121943,-0.008154668536697085,0.010380640345549086,0.005467090905264538,-0.002709582086142026,-0.0014597125909613594,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
2023-09-30,26967.916015625,10.202403142685709,22.396837088818064,5331172801,0.0075210176328598805,-0.002084942806386032,57.181505043932155,52.58428849282063,1873.806748162715,510.88197544642856,0.46046325095592566,0.023344811978663005,0.001978099093102944,0.0007201019493145929,-0.0076722814552718415,-0.00877502399503717,0.008632758522534237,0.010682027855144011,-0.0017799322055644198,-0.0026203120502625707,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
2023-10-01,27983.75,10.23937926354209,22.974969912134185,9503917434,0.03867046165185152,-0.036319418077455666,69.25495295329992,155.76081456488464,1856.476694771096,575.8263113839286,0.8393431254338122,0.03560873585258051,0.004426948056128348,0.001171522962552363,-0.00873305534942174,-0.008831146556288161,0.00688487669951939,-0.01208302001885271,-0.0008502823249868137,0.00015653828291370967,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001
2023-10-02,27530.78515625,10.223060117753576,23.70859626454113,19793041322,0.041650532975797974,0.016200543113596838,59.713584016137105,198.69547190051162,1842.7924449698257,586.3586774553571,1.7393090411403531,0.023003525488175747,0.006875797019153751,0.0017183009334402317,-0.009793829243571639,-0.007758966450662719,0.0051369948765045415,-0.003452651662337371,7.936755559079245e-05,0.00012654898188282365,0.0,1.0,-0.8660254037844386,0.5000000000000001
2023-10-03,27429.978515625,10.219391800687632,23.15756441261754,11407814187,0.016448771655726523,0.0028535726871026504,53.005535418578816,222.02925952578153,1873.7783923637544,560.9323381696429,1.0098434128562916,0.01713378593037307,0.0009354394077991657,0.00274910674125235,-0.0029508330131489124,-0.007152301324507215,0.1232254401523627,0.03085214211929399,-0.013744071674259506,-0.0038009001470723945,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001
2023-10-04,27799.39453125,10.232769519990114,23.134109221337738,11143355314,0.020811702705418073,-0.013321164678018926,58.48816631839803,267.2440994971512,2055.087915169388,565.4415457589286,0.9982208158520633,-0.006587947246169623,-0.0018691303574036588,0.0024694306437561104,-0.003343185173494634,-0.006498636846981753,-0.06066737721347171,0.01664253860748983,0.008109754957160709,-0.0016370327384118478,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001
2023-10-05,27415.912109375,10.218878857734271,23.197890951681686,11877253670,0.026125695281174744,0.013960300626624863,61.30923025085447,269.03709239883756,2096.6250997298557,562.0573381696429,1.0620723682476163,-0.004172530722354684,-0.004400760367725409,0.0011936587515904396,-0.0010448305823824722,-0.00517314667240388,-0.004843926423974909,0.013947201618188002,-0.001304030159777203,-0.0015418523292544044,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001
2023-10-06,27946.59765625,10.238050741522427,23.325391778331785,13492391599,0.037105925657039254,-0.01912485433644441,66.0106130624207,309.70314715980567,2265.5048039353496,619.66015625,1.1745167926708255,0.01883410664469598,-0.002727366787674046,-0.00023720421717003895,0.00748649992772954,-0.0019292356169736235,-0.05624656684978524,0.0013209129083270766,0.011814893014644445,0.0009911827386718474,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001
